ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Bambara-1_guestorstranger-1,,Bambara,1_guestorstranger,dúnáⁿ,dúnáⁿ,d u ⁵ n ã ⁵ ∼,,Dumestre2011,,
Bangime-1_guestorstranger-1,,Bangime,1_guestorstranger,yīī tūwⁿɔ̀,yīī tūwⁿɔ̀,j iː ³³ _ t u ³ w̃ ∼ ɔ ¹,,Hantgan2016,,
Bankan_Tey-1_guestorstranger-1,,Bankan_Tey,1_guestorstranger,ǹdòsú-m,ǹdòsú-m,n ¹ d o ¹ s u ⁵ + m,,Heath2015,,
Ben_Tey-1_guestorstranger-1,,Ben_Tey,1_guestorstranger,lò:sú-m,lò:sú-m,l oː ¹ s u ⁵ + m,,Heath2015,,
Bunoge-1_guestorstranger-1,,Bunoge,1_guestorstranger,dó:njì,dó:njì,d oː ⁵ n dʒ i ¹,,Heath2015,,
Fulfulde-1_guestorstranger-1,,Fulfulde,1_guestorstranger,koɗɗo,koɗɗo,k o ɗ ɗ o,,Osborn1993,,
Jamsay-1_guestorstranger-1,,Jamsay,1_guestorstranger,yérí-n,yérí-n,j e ⁵ r i ⁵ + n,,Heath2015,,
Jenaama-1_guestorstranger-1,,Jenaama,1_guestorstranger,súmū,súmū,s u ⁵ m u ³,,Heath2016jenaama,,
Mombo-1_guestorstranger-1,,Mombo,1_guestorstranger,gìlà gílí,gìlà gílí,ɡ i ¹ l a ¹ _ ɡ i ⁵ l i ⁵,,Heath2015,,
Najamba-1_guestorstranger-1,,Najamba,1_guestorstranger,bèmbǎ:,bèmbǎ:,b e ¹ m b aː ¹⁵,,Heath2015,,
Nanga-1_guestorstranger-1,,Nanga,1_guestorstranger,lò:sí,lò:sí,l oː ¹ s i ⁵,,Heath2015,,
Penange-1_guestorstranger-1,,Penange,1_guestorstranger,bì:mbà,bì:mbà,b iː ¹ m b a ¹,,Heath2015,,
Perge_Tegu-1_guestorstranger-1,,Perge_Tegu,1_guestorstranger,lò:sú-n,lò:sú-n,l oː ¹ s u ⁵ + n,,Heath2015,,
Songhai_Kiini-1_guestorstranger-1,,Songhai_Kiini,1_guestorstranger,yòwòó,yòwòó,j o ¹ w oː ¹⁵,,Heath2005,,
Songhai_Senni-1_guestorstranger-1,,Songhai_Senni,1_guestorstranger,yòwò,yòwò,j o ¹ w o ¹,,HeathSONG2015,,
Tebul_Ure-1_guestorstranger-1,,Tebul_Ure,1_guestorstranger,lògò-dé:,lògò-dé:,l o ¹ ɡ o ¹ + d eː ⁵,,Heath2015,,
