ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1-2-1,,1,2,ɡwìì,ɡwìì,ɡ w iː ¹,,Hantgan2016,,
3-2-1,,3,2,pɛ́,pɛ́,p ɛ ⁵,,Heath2015,,
4-2-1,,4,2,pɛ́,pɛ́,p ɛ ⁵,,Heath2015,,
5-2-1,,5,2,kɛ̀mnɔ̀ kánì,kɛ̀mnɔ̀ kánì,k ɛ ¹ m n ɔ ¹ _ k a ⁵ n i ¹,,Heath2015,,
18-2-1,,18,2,naywu-de,naywu-de,n a j w u + d e,,Osborn1993,,
6-2-1,,6,2,pɛ́:ⁿ,pɛ́:ⁿ,p ɛ̃ː ⁵ ∼,,Heath2015,,
7-2-1,,7,2,ká:nú kánì,ká:nú kánì,k aː ⁵ n u ⁵ _ k a ⁵ n i ¹,,Heath2015,,
8-2-1,,8,2,kúnjɛ́,kúnjɛ́,k u ⁵ n dʒ ɛ ⁵,,Heath2015,,
9-2-1,,9,2,pɛ́:,pɛ́:,p ɛː ⁵,,Heath2015,,
20-2-1,,20,2,ká:mnɔ́ kán,ká:mnɔ́ kán,k aː ⁵ m n ɔ ⁵ _ k a ⁵ n,,Heath2015,,
10-2-1,,10,2,pɛ́:,pɛ́:,p ɛː ⁵,,Heath2015,,
21-2-1,,21,2,zé:n,zé:n,z eː ⁵ n,,Heath2005,,
22-2-1,,22,2,zé:n,zé:n,z eː ⁵ n,,HeathSONG2015,,
11-2-1,,11,2,pɛ́,pɛ́,p ɛ ⁵,,Heath2015,,
12-2-1,,12,2,kúnjó,kúnjó,k u ⁵ n dʒ o ⁵,,Heath2015,,
13-2-1,,13,2,pɛ́:ⁿ,pɛ́:ⁿ,p ɛ̃ː ⁵ ∼,,Heath2015,,
14-2-1,,14,2,pɛ́ɛ́ⁿ,pɛ́ɛ́ⁿ,p ɛ̃ː ⁵ ∼,,Heath2015,,
15-2-1,,15,2,yɔ̌w,yɔ̌w,j ɔ ¹⁵ w,,Heath2015,,
16-2-1,,16,2,pɛ́:,pɛ́:,p ɛː ⁵,,Heath2015,,
17-2-1,,17,2,pɛ́:,pɛ́:,p ɛː ⁵,,Heath2015,,
2-3-1,,2,3,dántán,dántán,d a ⁵ n t a ⁵ n,,Dumestre2011,,
1-3-1,,1,3,yíríbɛ̀,yíríbɛ̀,j i ⁵ r i ⁵ b ɛ ¹,,Hantgan2016,,
3-3-1,,3,3,dá:bà-m,dá:bà-m,d aː ⁵ b a ¹ + m,,Heath2015,,
4-3-1,,4,3,àrsɛ̌:,àrsɛ̌:,a ¹ r s ɛː ¹⁵,,Heath2015,,
