ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
1,Bangime,bang1363,,,,,,
2,Bambara,bamb1269,,,,,,
3,Bankan_Tey,bank1259,,,,,,
4,Ben_Tey,bent1238,,,,,,
5,Bunoge,buno1241,,,,,,
6,Jamsay,jams1239,,,,,,
7,Mombo,momb1254,,,,,,
8,Najamba,bond1248,,,,,,
9,Nanga,nang1261,,,,,,
10,Perge_Tegu,perg1234,,,,,,
11,Tebul_Ure,tebu1239,,,,,,
12,Tiranige_Diga,tira1258,,,,,,
13,Togo_Kan,togo1254,,,,,,
14,Tommo_So,tomm1242,,,,,,
15,Toro_Tegu,toro1253,,,,,,
16,Yanda_Dom,yand1257,,,,,,
17,Yorno_So,yorn1234,,,,,,
18,Fulfulde,maas1239,,,,,,
19,Jenaama,jena1242,,,,,,
20,Penange,pena1270,,,,,,
21,Songhai_Kiini,koyr1240,,,,,,
22,Songhai_Senni,humb1243,,,,,,
